2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8737688e-f9a4-4241-b257-e6b60bd489a4: below_minimum_quality
2026-03-01 00:00:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:00:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-03-01 00:01:32 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (4 consecutive failures)
2026-03-01 00:01:32 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] Processing 17 chunks...
2026-03-01 00:01:32 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] ✅ Processed 17 chunks, 0 flagged as stale in 26.33ms
2026-03-01 00:01:32 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=17 | duration=28ms
2026-03-01 00:01:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:01:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=7ms
2026-03-01 00:01:42 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-03-01 00:01:42 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=5
2026-03-01 00:01:42 |    ERROR | MarketingAdvantageAI | [conflict_detection] Reached max consecutive failures (5), worker may need attention
2026-03-01 00:02:32 |  WARNING | MarketingAdvantageAI | [HealthMonitor] Unhealthy workers detected: conflict_detection (5 consecutive failures)
2026-03-01 00:02:32 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:02:32 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-03-01 00:03:17 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-03-01 00:03:31 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-03-01 00:04:14 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 🎬 Detected video file → f7c17ee1-c874-4db5-a0be-4211afb2af49_The Complete Guide to Startups - introvertedmadness (240p, h264, youtube).mp4
2026-03-01 00:04:14 |     INFO | MarketingAdvantageAI | [MediaHook] Handling media for file: C:\ProjectK\MarketingAdvantage_AI_v1\./static/uploads/manual\f7c17ee1-c874-4db5-a0be-4211afb2af49_The Complete Guide to Startups - introvertedmadness (240p, h264, youtube).mp4
2026-03-01 00:04:14 |     INFO | MarketingAdvantageAI | [MediaHook] Routing standalone video (premium quality)
2026-03-01 00:04:14 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] 🎬 Processing video: C:\ProjectK\MarketingAdvantage_AI_v1\./static/uploads/manual\f7c17ee1-c874-4db5-a0be-4211afb2af49_The Complete Guide to Startups - introvertedmadness (240p, h264, youtube).mp4
2026-03-01 00:04:15 |     INFO | MarketingAdvantageAI | [MediaHash] Video hash computed: 2a359d7f4b99... (4 keyframes)
2026-03-01 00:04:15 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] ✅ Unique video confirmed
2026-03-01 00:04:15 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] Video size: 8.79MB
2026-03-01 00:04:18 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] Analyzed 12 scenes (premium)
2026-03-01 00:04:29 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] Loading Whisper model (singleton)
2026-03-01 00:04:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:04:39 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=20ms
2026-03-01 00:05:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:05:39 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=8ms
2026-03-01 00:05:41 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-03-01 00:05:41 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=1
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] Audio: 7693→7671 chars (enhanced)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e3a7a45a...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3f429aa5...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ffdb9ca6...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e5d3b95c...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 61a76b15...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e444fbbe...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3bc58a2e...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e3d2cb39...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry cca7df54...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 68470a04...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry dcc48c0e...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry f2ac5495...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 527bedb5...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry dd8e9bbc...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 5abf8556...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9f0d7f9c...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry b66627ee...)
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Engine] Starting 3-layer dedup for 17 chunks
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=e3a7a45a-08b0-47d1-976d-71de9d8302b7, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=ec5e184ec266..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=3f429aa5-70ed-45b0-b580-0bb5e8d22791, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=7098c3b19f55..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=ffdb9ca6-289a-448a-bf9b-e1267d56100c, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=6148334e69cf..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=e5d3b95c-0b3d-4397-bf7c-ccd957456c9f, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=9b89fad00c8d..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=61a76b15-17ee-4100-87fa-c1d25b30e147, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=a610fd6eeaff..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=e444fbbe-cbed-41f9-8e3c-e60c45856cbe, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=643d8ff8d199..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=3bc58a2e-36e5-4cd2-a992-bb641591f2f4, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=c1a629041365..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=e3d2cb39-d34d-40a2-b5dc-0fc2f8c1315f, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=3d5ee116b624..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=cca7df54-8d9f-4aa2-be66-8bd522cb497c, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=9a4cc120a61f..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=68470a04-bf3a-4646-8bb4-49b4fd7aebc6, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=8f27a4d3573d..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=dcc48c0e-50c2-4fb4-8f21-a44ed32a0f2a, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=243e944210d4..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=f2ac5495-3e62-4e58-bf78-2f6afbacfa6c, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=3f1c218324d3..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=527bedb5-b942-49b8-9ae1-dd7e9d7f6a3b, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=dcc8c6265e3c..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=dd8e9bbc-623d-4519-baae-4bfd099e6b63, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=40c1846d8e9c..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=5abf8556-2959-41b4-9971-142eb1f055c2, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=ed3140878cad..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=9f0d7f9c-5aac-4123-a509-5b8b6cccb9a5, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=cfb045ad0c39..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Layer 3] Found in GCI: id=b66627ee-8e61-4e72-aa27-e173ee171cb3, occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup L1+L3] Cross-file duplicate: hash=f78fcae67d4a..., occurrences=2
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [Dedup Engine] Complete: 0 unique, 17 duplicates (100.00% reduction) | L1: 0, L2: 0, L3: 17
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [IngestionV2] Dedup complete for 00626aac-061d-462c-8ed0-6d6c422a9167: 0 unique, 17 duplicates, 100.00% reduction [L1=0, L2=0, L3=17]
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [IngestionV2] Inserted 17 chunks into DB
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [IngestionV2] Inserted 17 chunks: 0 unique, 17 duplicates
2026-03-01 00:05:48 |     INFO | MarketingAdvantageAI | [IngestionV2] Calling _embed_and_store for 00626aac-061d-462c-8ed0-6d6c422a9167 with 17 chunks
2026-03-01 00:06:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] Processing 17 chunks...
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for db8f643f-7813-493c-86e9-3b67a1e8ed12: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c9e1eb40-539a-4278-b9b3-a4bb7f932c5c: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for ba2a4b88-225e-4807-8550-d97c79ba3837: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for f375889a-edce-40ed-9838-d627fc956741: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0c3d50ea-2849-4631-a2c4-5957bd2836f2: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 26b436c6-03da-48ac-8171-c13ead0cac0f: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 15ba77a0-e584-4b9d-baf1-a1d244a31b53: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for fa138bd3-ba56-46ce-a879-c696497a1721: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 406089fd-85ca-48d2-9f7f-74d5cf72273e: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 6cdc7c41-4282-4650-b38c-6238443783c5: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for f3feb1ad-8bcd-4746-a872-f569d96a7dc0: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for b9238a0d-890b-48dc-ac9d-e53229182a7f: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c5e12ef4-5209-4abc-8fbe-b4ab7c1a51b2: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for c95d2eea-480d-4901-8650-17a3bb20d33c: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 0bf7ecc4-86e1-409b-9853-529606d9cb9d: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 16aadfe6-b49e-43e8-8239-875979c8b273: below_minimum_quality
2026-03-01 00:06:39 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 26eb957b-f64f-40df-b0ae-cae4c4bfa365: below_minimum_quality
2026-03-01 00:06:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] ✅ Complete: 17 succeeded, 0 failed in 108.21ms
2026-03-01 00:06:39 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=17 | duration=110ms
2026-03-01 00:07:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:07:39 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=12ms
2026-03-01 00:07:41 |     INFO | MarketingAdvantageAI | [ConflictEngine] Processing 30 chunks...
2026-03-01 00:07:41 |    ERROR | MarketingAdvantageAI | [conflict_detection] ❌ Run failed | error=An instance of Chroma already exists for ./chroma_db with different settings | consecutive_failures=2
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Batch 1: 17 vectors via chroma
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [IngestionV2] Stored 17 new vectors via chroma for 00626aac-061d-462c-8ed0-6d6c422a9167
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [IngestionV2] File 00626aac-061d-462c-8ed0-6d6c422a9167 → status=processed, chunks=0/17, dedup=100.00%
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [IngestionV2] Pipeline complete for 00626aac-061d-462c-8ed0-6d6c422a9167: 0/17 chunks stored (100.00% deduplication)
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [VideoIngestorV1] ✅ Completed premium video ingestion: 00626aac-061d-462c-8ed0-6d6c422a9167
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [MediaHook] ✅ Video ingested successfully: 12 scenes analyzed, text quality: premium
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] ✅ Auto-ingested video → f7c17ee1-c874-4db5-a0be-4211afb2af49_The Complete Guide to Startups - introvertedmadness (240p, h264, youtube).mp4 (12 scenes, premium quality)
2026-03-01 00:07:54 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 📦 Moved to processed → C:\ProjectK\MarketingAdvantage_AI_v1\./static/uploads/manual\_processed\f7c17ee1-c874-4db5-a0be-4211afb2af49_The Complete Guide to Startups - introvertedmadness (240p, h264, youtube).mp4
2026-03-01 00:08:31 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] Processing 17 chunks...
2026-03-01 00:08:31 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] ✅ Processed 17 chunks, 0 flagged as stale in 23.83ms
2026-03-01 00:08:31 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=17 | duration=26ms
2026-03-01 00:08:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-03-01 00:08:39 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=6ms
2026-03-01 00:09:39 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
